frame,hp_p1,hp_p2,x_p1,x_p2,distance,action_id
17830014,100.0,100.0,288.0,640.0,352.0,0
17830015,100.0,100.0,288.0,632.0,344.0,3
17830016,100.0,100.0,296.0,624.0,328.0,2
17830017,100.0,100.0,296.0,616.0,320.0,3
17830018,100.0,100.0,296.0,608.0,312.0,3
17830019,100.0,100.0,304.0,600.0,296.0,2
17830020,100.0,100.0,312.0,592.0,280.0,2
17830021,100.0,100.0,312.0,584.0,272.0,0
17830022,100.0,100.0,320.0,576.0,256.0,2
17830023,100.0,100.0,328.0,568.0,240.0,2
17830024,100.0,100.0,336.0,560.0,224.0,2
17830025,100.0,100.0,336.0,552.0,216.0,0
17830026,100.0,100.0,336.0,544.0,208.0,3
17830027,100.0,100.0,336.0,536.0,200.0,0
17830028,100.0,100.0,344.0,536.0,192.0,2
17830029,100.0,100.0,352.0,544.0,192.0,2
17830030,100.0,100.0,360.0,552.0,192.0,2
17830031,100.0,100.0,368.0,544.0,176.0,2
17830032,100.0,100.0,376.0,552.0,176.0,2
17830033,100.0,100.0,376.0,560.0,184.0,3
17830034,100.0,100.0,384.0,552.0,168.0,2
17830035,100.0,100.0,384.0,544.0,160.0,8
17830036,100.0,100.0,384.0,552.0,168.0,3
17830037,100.0,100.0,392.0,560.0,168.0,2
17830038,100.0,100.0,400.0,568.0,168.0,2
17830039,100.0,100.0,400.0,560.0,160.0,7
17830040,100.0,100.0,408.0,552.0,144.0,2
17830041,100.0,100.0,416.0,552.0,136.0,2
17830042,100.0,100.0,424.0,544.0,120.0,2
17830043,100.0,100.0,432.0,536.0,104.0,2
17830044,100.0,100.0,440.0,528.0,88.0,2
17830045,93.0,100.0,440.0,528.0,88.0,0
17830046,93.0,100.0,440.0,536.0,96.0,9
17830047,93.0,100.0,440.0,536.0,96.0,8
17830048,93.0,100.0,440.0,536.0,96.0,8
17830049,93.0,100.0,440.0,536.0,96.0,5
17830050,93.0,93.0,440.0,528.0,88.0,8
17830051,93.0,93.0,440.0,520.0,80.0,0
17830052,93.0,93.0,440.0,520.0,80.0,9
17830053,91.0,93.0,440.0,520.0,80.0,9
17830054,88.0,93.0,440.0,520.0,80.0,3
17830055,88.0,93.0,440.0,520.0,80.0,9
17830056,81.0,90.0,440.0,520.0,80.0,5
17830057,81.0,90.0,440.0,520.0,80.0,9
17830058,74.0,87.0,440.0,520.0,80.0,5
17830059,71.0,87.0,440.0,520.0,80.0,0
17830060,64.0,84.0,440.0,520.0,80.0,5
17830061,61.0,81.0,440.0,520.0,80.0,5
17830062,59.0,81.0,440.0,520.0,80.0,9
17830063,52.0,81.0,440.0,520.0,80.0,0
17830064,49.0,78.0,440.0,520.0,80.0,5
17830065,47.0,78.0,440.0,520.0,80.0,9
17830066,47.0,78.0,440.0,520.0,80.0,9
17830067,47.0,78.0,440.0,520.0,80.0,9
17830068,45.0,78.0,440.0,520.0,80.0,9
17830069,42.0,75.0,440.0,520.0,80.0,5
17830070,35.0,75.0,440.0,520.0,80.0,3
17830071,28.0,75.0,440.0,520.0,80.0,0
17830072,28.0,75.0,440.0,520.0,80.0,9
17830073,25.0,75.0,440.0,520.0,80.0,3
17830074,18.0,75.0,440.0,520.0,80.0,0
17830075,18.0,75.0,440.0,520.0,80.0,9
17830076,16.0,75.0,440.0,520.0,80.0,9
17830077,9.0,75.0,440.0,520.0,80.0,0
17830078,9.0,75.0,440.0,520.0,80.0,9
17830079,9.0,75.0,440.0,520.0,80.0,9
17830080,9.0,75.0,440.0,520.0,80.0,9
17830081,2.0,75.0,440.0,520.0,80.0,3
17830082,2.0,75.0,440.0,520.0,80.0,9
17830083,0.0,75.0,440.0,520.0,80.0,9
17840000,100.0,100.0,208.0,752.0,544.0,2
17840001,100.0,100.0,216.0,744.0,528.0,2
17840002,100.0,100.0,224.0,736.0,512.0,2
17840003,100.0,100.0,232.0,728.0,496.0,2
17840004,100.0,100.0,240.0,720.0,480.0,2
17840005,100.0,100.0,248.0,712.0,464.0,2
17840006,100.0,100.0,256.0,704.0,448.0,2
17840007,100.0,100.0,264.0,696.0,432.0,2
17840008,100.0,100.0,264.0,688.0,424.0,0
17840009,100.0,100.0,272.0,680.0,408.0,2
17840010,100.0,100.0,272.0,672.0,400.0,3
17840011,100.0,100.0,280.0,664.0,384.0,2
17840012,100.0,100.0,288.0,656.0,368.0,2
17840013,100.0,100.0,296.0,648.0,352.0,2
17840014,100.0,100.0,296.0,640.0,344.0,3
17840015,100.0,100.0,304.0,632.0,328.0,2
17840016,100.0,100.0,312.0,624.0,312.0,2
17840017,100.0,100.0,320.0,616.0,296.0,2
17840018,100.0,100.0,328.0,608.0,280.0,2
17840019,100.0,100.0,336.0,600.0,264.0,2
17840020,100.0,100.0,344.0,592.0,248.0,2
17840021,100.0,100.0,352.0,584.0,232.0,2
17840022,100.0,100.0,360.0,576.0,216.0,2
17840023,100.0,100.0,368.0,568.0,200.0,2
17840024,100.0,100.0,376.0,560.0,184.0,2
17840025,100.0,100.0,384.0,560.0,176.0,2
17840026,100.0,100.0,384.0,560.0,176.0,8
17840027,100.0,100.0,392.0,552.0,160.0,2
17840028,100.0,100.0,392.0,560.0,168.0,3
17840029,100.0,100.0,400.0,560.0,160.0,2
17840030,100.0,100.0,400.0,560.0,160.0,8
17840031,100.0,100.0,408.0,568.0,160.0,2
17840032,100.0,100.0,408.0,560.0,152.0,3
17840033,100.0,100.0,416.0,568.0,152.0,2
17840034,100.0,100.0,424.0,560.0,136.0,2
17840035,100.0,100.0,432.0,552.0,120.0,2
17840036,100.0,100.0,440.0,552.0,112.0,2
17840037,100.0,100.0,440.0,544.0,104.0,8
17840038,100.0,100.0,440.0,552.0,112.0,5
17840039,100.0,100.0,448.0,552.0,104.0,2
17840040,100.0,100.0,456.0,560.0,104.0,2
17840041,100.0,100.0,456.0,552.0,96.0,8
17840042,100.0,100.0,456.0,552.0,96.0,8
17840043,100.0,100.0,456.0,560.0,104.0,8
17840044,100.0,100.0,464.0,560.0,96.0,2
17840045,100.0,100.0,472.0,568.0,96.0,2
17840046,100.0,100.0,472.0,560.0,88.0,3
17840047,100.0,100.0,472.0,552.0,80.0,0
17840048,98.0,100.0,472.0,552.0,80.0,9
17840049,96.0,100.0,472.0,552.0,80.0,9
17840050,94.0,100.0,472.0,552.0,80.0,9
17840051,94.0,100.0,472.0,552.0,80.0,9
17840052,94.0,100.0,472.0,552.0,80.0,9
17840053,87.0,100.0,472.0,552.0,80.0,0
17840054,80.0,97.0,472.0,552.0,80.0,5
17840055,78.0,97.0,472.0,552.0,80.0,9
17840056,78.0,97.0,472.0,552.0,80.0,9
17840057,76.0,97.0,472.0,552.0,80.0,9
17840058,74.0,97.0,472.0,552.0,80.0,9
17840059,71.0,97.0,472.0,552.0,80.0,0
17840060,64.0,94.0,472.0,552.0,80.0,5
17840061,61.0,91.0,472.0,552.0,80.0,5
17840062,58.0,91.0,472.0,552.0,80.0,0
17840063,56.0,91.0,472.0,552.0,80.0,9
17840064,54.0,91.0,472.0,552.0,80.0,9
17840065,54.0,91.0,472.0,552.0,80.0,9
17840066,54.0,91.0,472.0,552.0,80.0,9
17840067,52.0,91.0,472.0,552.0,80.0,9
17840068,50.0,91.0,472.0,552.0,80.0,9
17840069,43.0,91.0,472.0,552.0,80.0,0
17840070,41.0,91.0,472.0,552.0,80.0,9
17840071,41.0,91.0,472.0,552.0,80.0,9
17840072,38.0,91.0,472.0,552.0,80.0,0
17840073,36.0,91.0,472.0,552.0,80.0,9
17840074,34.0,91.0,472.0,552.0,80.0,9
17840075,32.0,91.0,472.0,552.0,80.0,9
17840076,32.0,91.0,472.0,552.0,80.0,9
17840077,29.0,88.0,472.0,552.0,80.0,5
17840078,22.0,88.0,472.0,552.0,80.0,0
17840079,20.0,88.0,472.0,552.0,80.0,9
17840080,18.0,88.0,472.0,552.0,80.0,9
17840081,18.0,88.0,472.0,552.0,80.0,9
17840082,16.0,88.0,472.0,552.0,80.0,9
17840083,14.0,88.0,472.0,552.0,80.0,9
17840084,11.0,88.0,472.0,552.0,80.0,3
17840085,9.0,88.0,472.0,552.0,80.0,9
17840086,7.0,88.0,472.0,552.0,80.0,9
17840087,5.0,88.0,472.0,552.0,80.0,9
17840088,3.0,88.0,472.0,552.0,80.0,9
17840089,1.0,88.0,472.0,552.0,80.0,9
17840090,0.0,85.0,472.0,552.0,80.0,5
17850000,100.0,100.0,208.0,752.0,544.0,2
17850001,100.0,100.0,216.0,744.0,528.0,2
17850002,100.0,100.0,216.0,736.0,520.0,3
17850003,100.0,100.0,224.0,728.0,504.0,2
17850004,100.0,100.0,232.0,720.0,488.0,2
17850005,100.0,100.0,232.0,712.0,480.0,3
17850006,100.0,100.0,240.0,704.0,464.0,2
17850007,100.0,100.0,248.0,696.0,448.0,2
17850008,100.0,100.0,248.0,688.0,440.0,3
17850009,100.0,100.0,256.0,680.0,424.0,2
17850010,100.0,100.0,264.0,672.0,408.0,2
17850011,100.0,100.0,272.0,664.0,392.0,2
17850012,100.0,100.0,280.0,656.0,376.0,2
17850013,100.0,100.0,288.0,648.0,360.0,2
17850014,100.0,100.0,288.0,640.0,352.0,3
17850015,100.0,100.0,296.0,632.0,336.0,2
17850016,100.0,100.0,304.0,624.0,320.0,2
17850017,100.0,100.0,312.0,616.0,304.0,2
17850018,100.0,100.0,320.0,608.0,288.0,2
17850019,100.0,100.0,328.0,600.0,272.0,2
17850020,100.0,100.0,328.0,592.0,264.0,3
17850021,100.0,100.0,336.0,584.0,248.0,2
17850022,100.0,100.0,344.0,576.0,232.0,2
17850023,100.0,100.0,352.0,568.0,216.0,2
17850024,100.0,100.0,352.0,560.0,208.0,0
17850025,100.0,100.0,360.0,552.0,192.0,2
17850026,100.0,100.0,360.0,560.0,200.0,0
17850027,100.0,100.0,360.0,568.0,208.0,0
17850028,100.0,100.0,360.0,560.0,200.0,0
17850029,100.0,100.0,368.0,568.0,200.0,2
17850030,100.0,100.0,376.0,576.0,200.0,2
17850031,100.0,100.0,376.0,584.0,208.0,0
17850032,100.0,100.0,384.0,576.0,192.0,2
17850033,100.0,100.0,392.0,568.0,176.0,2
17850034,100.0,100.0,392.0,576.0,184.0,7
17850035,100.0,100.0,400.0,584.0,184.0,2
17850036,100.0,100.0,408.0,576.0,168.0,2
17850037,100.0,100.0,408.0,584.0,176.0,7
17850038,100.0,100.0,416.0,576.0,160.0,2
17850039,100.0,100.0,416.0,568.0,152.0,3
17850040,100.0,100.0,424.0,576.0,152.0,2
17850041,100.0,100.0,424.0,576.0,152.0,7
17850042,100.0,100.0,424.0,584.0,160.0,6
17850043,100.0,100.0,432.0,576.0,144.0,2
17850044,100.0,100.0,432.0,584.0,152.0,7
17850045,100.0,100.0,432.0,592.0,160.0,5
17850046,100.0,100.0,432.0,600.0,168.0,8
17850047,100.0,100.0,432.0,600.0,168.0,3
17850048,100.0,100.0,440.0,608.0,168.0,2
17850049,100.0,100.0,448.0,600.0,152.0,2
17850050,100.0,100.0,456.0,600.0,144.0,2
17850051,100.0,100.0,456.0,608.0,152.0,7
17850052,100.0,100.0,456.0,608.0,152.0,8
17850053,100.0,100.0,464.0,608.0,144.0,2
17850054,100.0,100.0,464.0,608.0,144.0,3
17850055,100.0,100.0,472.0,616.0,144.0,2
17850056,100.0,100.0,480.0,624.0,144.0,2
17850057,100.0,100.0,488.0,624.0,136.0,2
17850058,100.0,100.0,488.0,616.0,128.0,3
17850059,100.0,100.0,488.0,608.0,120.0,3
17850060,100.0,100.0,488.0,600.0,112.0,5
17850061,100.0,100.0,496.0,608.0,112.0,2
17850062,100.0,100.0,504.0,616.0,112.0,2
17850063,100.0,100.0,504.0,616.0,112.0,8
17850064,100.0,100.0,504.0,608.0,104.0,8
17850065,100.0,100.0,504.0,600.0,96.0,8
17850066,100.0,100.0,512.0,608.0,96.0,2
17850067,93.0,100.0,520.0,608.0,88.0,2
17850068,93.0,93.0,520.0,600.0,80.0,6
17850069,91.0,93.0,520.0,600.0,80.0,9
17850070,91.0,93.0,520.0,600.0,80.0,9
17850071,88.0,90.0,520.0,600.0,80.0,5
17850072,86.0,90.0,520.0,600.0,80.0,9
17850073,84.0,90.0,520.0,600.0,80.0,9
17850074,82.0,90.0,520.0,600.0,80.0,9
17850075,80.0,90.0,520.0,600.0,80.0,9
17850076,80.0,90.0,520.0,600.0,80.0,9
17850077,78.0,90.0,520.0,600.0,80.0,9
17850078,71.0,90.0,520.0,600.0,80.0,0
17850079,71.0,90.0,520.0,600.0,80.0,9
17850080,68.0,87.0,520.0,600.0,80.0,5
17850081,66.0,87.0,520.0,600.0,80.0,9
17850082,64.0,87.0,520.0,600.0,80.0,9
17850083,57.0,84.0,520.0,600.0,80.0,5
17850084,50.0,84.0,520.0,600.0,80.0,3
17850085,47.0,84.0,520.0,600.0,80.0,0
17850086,45.0,84.0,520.0,600.0,80.0,9
17850087,42.0,84.0,520.0,600.0,80.0,0
17850088,35.0,81.0,520.0,600.0,80.0,5
17850089,33.0,81.0,520.0,600.0,80.0,9
17850090,33.0,81.0,520.0,600.0,80.0,9
17850091,33.0,81.0,520.0,600.0,80.0,9
17850092,33.0,81.0,520.0,600.0,80.0,9
17850093,26.0,81.0,520.0,600.0,80.0,0
17850094,23.0,81.0,520.0,600.0,80.0,0
17850095,23.0,81.0,520.0,600.0,80.0,9
17850096,21.0,81.0,520.0,600.0,80.0,9
17850097,18.0,78.0,520.0,600.0,80.0,5
17850098,16.0,78.0,520.0,600.0,80.0,9
17850099,16.0,78.0,520.0,600.0,80.0,9
17850100,14.0,78.0,520.0,600.0,80.0,9
17850101,12.0,78.0,520.0,600.0,80.0,9
17850102,12.0,78.0,520.0,600.0,80.0,9
17850103,12.0,78.0,520.0,600.0,80.0,9
17850104,5.0,75.0,520.0,600.0,80.0,5
17850105,3.0,75.0,520.0,600.0,80.0,9
17850106,0.0,75.0,520.0,600.0,80.0,3
17860000,100.0,100.0,208.0,752.0,544.0,2
17860001,100.0,100.0,208.0,744.0,536.0,0
17860002,100.0,100.0,216.0,736.0,520.0,2
17860003,100.0,100.0,224.0,728.0,504.0,2
17860004,100.0,100.0,232.0,720.0,488.0,2
17860005,100.0,100.0,232.0,712.0,480.0,0
17860006,100.0,100.0,240.0,704.0,464.0,2
17860007,100.0,100.0,248.0,696.0,448.0,2
17860008,100.0,100.0,256.0,688.0,432.0,2
17860009,100.0,100.0,264.0,680.0,416.0,2
17860010,100.0,100.0,272.0,672.0,400.0,2
17860011,100.0,100.0,280.0,664.0,384.0,2
17860012,100.0,100.0,288.0,656.0,368.0,2
17860013,100.0,100.0,296.0,648.0,352.0,2
17860014,100.0,100.0,296.0,640.0,344.0,0
17860015,100.0,100.0,304.0,632.0,328.0,2
17860016,100.0,100.0,312.0,624.0,312.0,2
17860017,100.0,100.0,320.0,616.0,296.0,2
17860018,100.0,100.0,320.0,608.0,288.0,3
17860019,100.0,100.0,328.0,600.0,272.0,2
17860020,100.0,100.0,328.0,592.0,264.0,3
17860021,100.0,100.0,336.0,584.0,248.0,2
17860022,100.0,100.0,344.0,576.0,232.0,2
17860023,100.0,100.0,352.0,568.0,216.0,2
17860024,100.0,100.0,352.0,560.0,208.0,0
17860025,100.0,100.0,352.0,552.0,200.0,3
17860026,100.0,100.0,360.0,552.0,192.0,2
17860027,100.0,100.0,368.0,560.0,192.0,2
17860028,100.0,100.0,368.0,568.0,200.0,3
17860029,100.0,100.0,376.0,576.0,200.0,2
17860030,100.0,100.0,376.0,568.0,192.0,3
17860031,100.0,100.0,384.0,576.0,192.0,2
17860032,100.0,100.0,392.0,568.0,176.0,2
17860033,100.0,100.0,400.0,568.0,168.0,2
17860034,100.0,100.0,408.0,568.0,160.0,2
17860035,100.0,100.0,416.0,576.0,160.0,2
17860036,100.0,100.0,424.0,584.0,160.0,2
17860037,100.0,100.0,424.0,584.0,160.0,5
17860038,100.0,100.0,432.0,592.0,160.0,2
17860039,100.0,100.0,440.0,584.0,144.0,2
17860040,100.0,100.0,448.0,592.0,144.0,2
17860041,100.0,100.0,448.0,584.0,136.0,3
17860042,100.0,100.0,448.0,584.0,136.0,8
17860043,100.0,100.0,456.0,576.0,120.0,2
17860044,100.0,100.0,464.0,568.0,104.0,2
17860045,100.0,100.0,464.0,568.0,104.0,8
17860046,100.0,100.0,472.0,576.0,104.0,2
17860047,100.0,100.0,472.0,584.0,112.0,5
17860048,100.0,100.0,472.0,584.0,112.0,7
17860049,100.0,100.0,472.0,584.0,112.0,5
17860050,100.0,100.0,472.0,576.0,104.0,8
17860051,100.0,100.0,472.0,584.0,112.0,7
17860052,100.0,100.0,480.0,592.0,112.0,2
17860053,100.0,100.0,480.0,584.0,104.0,3
17860054,100.0,100.0,480.0,584.0,104.0,7
17860055,100.0,100.0,488.0,584.0,96.0,2
17860056,100.0,100.0,496.0,576.0,80.0,2
17860057,98.0,100.0,496.0,576.0,80.0,9
17860058,96.0,100.0,496.0,576.0,80.0,9
17860059,94.0,100.0,496.0,576.0,80.0,9
17860060,92.0,100.0,496.0,576.0,80.0,9
17860061,85.0,100.0,496.0,576.0,80.0,0
17860062,83.0,100.0,496.0,576.0,80.0,9
17860063,83.0,100.0,496.0,576.0,80.0,9
17860064,81.0,100.0,496.0,576.0,80.0,9
17860065,78.0,100.0,496.0,576.0,80.0,3
17860066,76.0,100.0,496.0,576.0,80.0,9
17860067,73.0,100.0,496.0,576.0,80.0,0
17860068,70.0,97.0,496.0,576.0,80.0,5
17860069,68.0,97.0,496.0,576.0,80.0,9
17860070,66.0,97.0,496.0,576.0,80.0,9
17860071,64.0,97.0,496.0,576.0,80.0,9
17860072,57.0,94.0,496.0,576.0,80.0,5
17860073,55.0,94.0,496.0,576.0,80.0,9
17860074,53.0,94.0,496.0,576.0,80.0,9
17860075,53.0,94.0,496.0,576.0,80.0,9
17860076,53.0,94.0,496.0,576.0,80.0,9
17860077,51.0,94.0,496.0,576.0,80.0,9
17860078,44.0,91.0,496.0,576.0,80.0,5
17860079,42.0,91.0,496.0,576.0,80.0,9
17860080,35.0,88.0,496.0,576.0,80.0,5
17860081,33.0,88.0,496.0,576.0,80.0,9
17860082,30.0,88.0,496.0,576.0,80.0,0
17860083,28.0,88.0,496.0,576.0,80.0,9
17860084,26.0,88.0,496.0,576.0,80.0,9
17860085,24.0,88.0,496.0,576.0,80.0,9
17860086,24.0,88.0,496.0,576.0,80.0,9
17860087,24.0,88.0,496.0,576.0,80.0,9
17860088,22.0,88.0,496.0,576.0,80.0,9
17860089,20.0,88.0,496.0,576.0,80.0,9
17860090,18.0,88.0,496.0,576.0,80.0,9
17860091,16.0,88.0,496.0,576.0,80.0,9
17860092,16.0,88.0,496.0,576.0,80.0,9
17860093,13.0,85.0,496.0,576.0,80.0,5
17860094,11.0,85.0,496.0,576.0,80.0,9
17860095,11.0,85.0,496.0,576.0,80.0,9
17860096,11.0,85.0,496.0,576.0,80.0,9
17860097,11.0,85.0,496.0,576.0,80.0,9
17860098,4.0,85.0,496.0,576.0,80.0,0
17860099,2.0,85.0,496.0,576.0,80.0,9
17860100,2.0,85.0,496.0,576.0,80.0,9
17860101,2.0,85.0,496.0,576.0,80.0,9
17860102,0.0,85.0,496.0,576.0,80.0,9
17870000,100.0,100.0,208.0,752.0,544.0,2
17870001,100.0,100.0,216.0,744.0,528.0,2
17870002,100.0,100.0,216.0,736.0,520.0,3
17870003,100.0,100.0,224.0,728.0,504.0,2
17870004,100.0,100.0,232.0,720.0,488.0,2
17870005,100.0,100.0,240.0,712.0,472.0,2
17870006,100.0,100.0,240.0,704.0,464.0,0
17870007,100.0,100.0,248.0,696.0,448.0,2
17870008,100.0,100.0,248.0,688.0,440.0,3
17870009,100.0,100.0,256.0,680.0,424.0,2
17870010,100.0,100.0,264.0,672.0,408.0,2
17870011,100.0,100.0,264.0,664.0,400.0,3
17870012,100.0,100.0,264.0,656.0,392.0,3
17870013,100.0,100.0,272.0,648.0,376.0,2
17870014,100.0,100.0,280.0,640.0,360.0,2
17870015,100.0,100.0,288.0,632.0,344.0,2
17870016,100.0,100.0,288.0,624.0,336.0,3
17870017,100.0,100.0,296.0,616.0,320.0,2
17870018,100.0,100.0,296.0,608.0,312.0,0
17870019,100.0,100.0,304.0,600.0,296.0,2
17870020,100.0,100.0,312.0,592.0,280.0,2
17870021,100.0,100.0,320.0,584.0,264.0,2
17870022,100.0,100.0,328.0,576.0,248.0,2
17870023,100.0,100.0,328.0,568.0,240.0,3
17870024,100.0,100.0,328.0,560.0,232.0,3
17870025,100.0,100.0,336.0,552.0,216.0,2
17870026,100.0,100.0,344.0,544.0,200.0,2
17870027,100.0,100.0,352.0,552.0,200.0,2
17870028,100.0,100.0,352.0,560.0,208.0,3
17870029,100.0,100.0,360.0,552.0,192.0,2
17870030,100.0,100.0,360.0,552.0,192.0,0
17870031,100.0,100.0,368.0,560.0,192.0,2
17870032,100.0,100.0,368.0,560.0,192.0,0
17870033,100.0,100.0,376.0,560.0,184.0,2
17870034,100.0,100.0,376.0,568.0,192.0,0
17870035,100.0,100.0,376.0,568.0,192.0,0
17870036,100.0,100.0,376.0,576.0,200.0,0
17870037,100.0,100.0,384.0,584.0,200.0,2
17870038,100.0,100.0,392.0,576.0,184.0,2
17870039,100.0,100.0,400.0,584.0,184.0,2
17870040,100.0,100.0,400.0,592.0,192.0,3
17870041,100.0,100.0,400.0,600.0,200.0,0
17870042,100.0,100.0,408.0,600.0,192.0,2
17870043,100.0,100.0,416.0,600.0,184.0,2
17870044,100.0,100.0,424.0,600.0,176.0,2
17870045,100.0,100.0,424.0,608.0,184.0,8
17870046,100.0,100.0,432.0,608.0,176.0,2
17870047,100.0,100.0,440.0,616.0,176.0,2
17870048,100.0,100.0,440.0,624.0,184.0,6
17870049,100.0,100.0,448.0,632.0,184.0,2
17870050,100.0,100.0,456.0,640.0,184.0,2
17870051,100.0,100.0,464.0,648.0,184.0,2
17870052,100.0,100.0,472.0,656.0,184.0,2
17870053,100.0,100.0,480.0,648.0,168.0,2
17870054,100.0,100.0,480.0,640.0,160.0,8
17870055,100.0,100.0,480.0,640.0,160.0,8
17870056,100.0,100.0,480.0,640.0,160.0,5
17870057,100.0,100.0,480.0,632.0,152.0,7
17870058,100.0,100.0,480.0,640.0,160.0,7
17870059,100.0,100.0,480.0,648.0,168.0,8
17870060,100.0,100.0,480.0,648.0,168.0,7
17870061,100.0,100.0,488.0,648.0,160.0,2
17870062,100.0,100.0,488.0,648.0,160.0,7
17870063,100.0,100.0,496.0,640.0,144.0,2
17870064,100.0,100.0,504.0,640.0,136.0,2
17870065,100.0,100.0,512.0,648.0,136.0,2
17870066,100.0,100.0,520.0,648.0,128.0,2
17870067,100.0,100.0,520.0,648.0,128.0,7
17870068,100.0,100.0,528.0,640.0,112.0,2
17870069,100.0,100.0,528.0,640.0,112.0,5
17870070,100.0,100.0,536.0,640.0,104.0,2
17870071,100.0,100.0,536.0,632.0,96.0,7
17870072,100.0,100.0,536.0,640.0,104.0,6
17870073,100.0,100.0,536.0,648.0,112.0,8
17870074,100.0,100.0,536.0,640.0,104.0,7
17870075,100.0,100.0,544.0,648.0,104.0,2
17870076,100.0,100.0,552.0,640.0,88.0,2
17870077,93.0,97.0,552.0,640.0,88.0,5
17870078,91.0,97.0,552.0,640.0,88.0,9
17870079,91.0,97.0,552.0,632.0,80.0,9
17870080,89.0,97.0,552.0,632.0,80.0,9
17870081,82.0,97.0,552.0,632.0,80.0,0
17870082,80.0,97.0,552.0,632.0,80.0,9
17870083,78.0,97.0,552.0,632.0,80.0,9
17870084,76.0,97.0,552.0,632.0,80.0,9
17870085,69.0,94.0,552.0,632.0,80.0,5
17870086,69.0,94.0,552.0,632.0,80.0,9
17870087,66.0,91.0,552.0,632.0,80.0,5
17870088,64.0,91.0,552.0,632.0,80.0,9
17870089,57.0,88.0,552.0,632.0,80.0,5
17870090,55.0,88.0,552.0,632.0,80.0,9
17870091,55.0,88.0,552.0,632.0,80.0,9
17870092,55.0,88.0,552.0,632.0,80.0,9
17870093,48.0,85.0,552.0,632.0,80.0,5
17870094,46.0,85.0,552.0,632.0,80.0,9
17870095,43.0,85.0,552.0,632.0,80.0,3
17870096,41.0,85.0,552.0,632.0,80.0,9
17870097,39.0,85.0,552.0,632.0,80.0,9
17870098,37.0,85.0,552.0,632.0,80.0,9
17870099,37.0,85.0,552.0,632.0,80.0,9
17870100,37.0,85.0,552.0,632.0,80.0,9
17870101,37.0,85.0,552.0,632.0,80.0,9
17870102,37.0,85.0,552.0,632.0,80.0,9
17870103,37.0,85.0,552.0,632.0,80.0,9
17870104,35.0,85.0,552.0,632.0,80.0,9
17870105,35.0,85.0,552.0,632.0,80.0,9
17870106,35.0,85.0,552.0,632.0,80.0,9
17870107,35.0,85.0,552.0,632.0,80.0,9
17870108,28.0,85.0,552.0,632.0,80.0,0
17870109,25.0,82.0,552.0,632.0,80.0,5
17870110,22.0,82.0,552.0,632.0,80.0,0
17870111,22.0,82.0,552.0,632.0,80.0,9
17870112,20.0,82.0,552.0,632.0,80.0,9
17870113,13.0,79.0,552.0,632.0,80.0,5
17870114,13.0,79.0,552.0,632.0,80.0,9
17870115,13.0,79.0,552.0,632.0,80.0,9
17870116,10.0,76.0,552.0,632.0,80.0,5
17870117,8.0,76.0,552.0,632.0,80.0,9
17870118,6.0,76.0,552.0,632.0,80.0,9
17870119,0.0,73.0,552.0,632.0,80.0,5
17880000,100.0,100.0,208.0,752.0,544.0,2
17880001,100.0,100.0,208.0,744.0,536.0,0
17880002,100.0,100.0,216.0,736.0,520.0,2
17880003,100.0,100.0,216.0,728.0,512.0,0
17880004,100.0,100.0,216.0,720.0,504.0,3
17880005,100.0,100.0,224.0,712.0,488.0,2
17880006,100.0,100.0,232.0,704.0,472.0,2
17880007,100.0,100.0,240.0,696.0,456.0,2
17880008,100.0,100.0,248.0,688.0,440.0,2
17880009,100.0,100.0,256.0,680.0,424.0,2
17880010,100.0,100.0,256.0,672.0,416.0,3
17880011,100.0,100.0,264.0,664.0,400.0,2
17880012,100.0,100.0,272.0,656.0,384.0,2
17880013,100.0,100.0,280.0,648.0,368.0,2
17880014,100.0,100.0,288.0,640.0,352.0,2
17880015,100.0,100.0,296.0,632.0,336.0,2
17880016,100.0,100.0,296.0,624.0,328.0,3
17880017,100.0,100.0,304.0,616.0,312.0,2
17880018,100.0,100.0,304.0,608.0,304.0,3
17880019,100.0,100.0,312.0,600.0,288.0,2
17880020,100.0,100.0,320.0,592.0,272.0,2
17880021,100.0,100.0,328.0,584.0,256.0,2
17880022,100.0,100.0,336.0,576.0,240.0,2
17880023,100.0,100.0,344.0,568.0,224.0,2
17880024,100.0,100.0,344.0,560.0,216.0,3
17880025,100.0,100.0,344.0,552.0,208.0,3
17880026,100.0,100.0,352.0,544.0,192.0,2
17880027,100.0,100.0,360.0,552.0,192.0,2
17880028,100.0,100.0,368.0,544.0,176.0,2
17880029,100.0,100.0,376.0,552.0,176.0,2
17880030,100.0,100.0,384.0,552.0,168.0,2
17880031,100.0,100.0,384.0,544.0,160.0,8
17880032,100.0,100.0,384.0,544.0,160.0,5
17880033,100.0,100.0,392.0,544.0,152.0,2
17880034,100.0,100.0,392.0,536.0,144.0,7
17880035,100.0,100.0,400.0,536.0,136.0,2
17880036,100.0,100.0,408.0,528.0,120.0,2
17880037,100.0,100.0,408.0,536.0,128.0,5
17880038,100.0,100.0,408.0,544.0,136.0,8
17880039,100.0,100.0,408.0,552.0,144.0,7
17880040,100.0,100.0,408.0,544.0,136.0,8
17880041,100.0,100.0,408.0,552.0,144.0,7
17880042,100.0,100.0,408.0,560.0,152.0,7
17880043,100.0,100.0,408.0,568.0,160.0,8
17880044,100.0,100.0,408.0,568.0,160.0,8
17880045,100.0,100.0,416.0,568.0,152.0,2
